Date,Map,Game Number,Player,Team,Score,Kills,Assists,Deaths,Result
3/2/21,Blackout,9,REIF,Blue,19,19,11,15,Win
3/2/21,Blackout,9,FOSTER,Blue,8,8,9,15,Win
3/2/21,Blackout,9,NICK,Blue,10,10,6,8,Win
3/2/21,Blackout,9,TAPE,Blue,13,13,8,6,Win
3/2/21,Blackout,9,JDO,Red,15,15,3,8,Loss
3/2/21,Blackout,9,MONKEY,Red,6,6,9,17,Loss
3/2/21,Blackout,9,RAT,Red,10,10,9,15,Loss
3/2/21,Blackout,9,KEV,Red,13,14,5,11,Loss
3/2/21,The Pit,10,REIF,Blue,17,17,5,11,Win
3/2/21,The Pit,10,FOSTER,Blue,16,16,5,15,Win
3/2/21,The Pit,10,NICK,Blue,12,12,6,12,Win
3/2/21,The Pit,10,TAPE,Blue,5,7,9,14,Win
3/2/21,The Pit,10,JDO,Red,13,13,4,9,Loss
3/2/21,The Pit,10,MONKEY,Red,15,16,8,15,Loss
3/2/21,The Pit,10,RAT,Red,9,9,9,18,Loss
3/2/21,The Pit,10,KEV,Red,12,12,13,11,Loss
3/2/21,The Pit,11,REIF,Blue,8,8,6,16,Loss
3/2/21,The Pit,11,FOSTER,Blue,14,14,6,11,Loss
3/2/21,The Pit,11,NICK,Blue,5,5,5,7,Loss
3/2/21,The Pit,11,TAPE,Blue,4,4,6,16,Loss
3/2/21,The Pit,11,JDO,Red,16,16,6,3,Win
3/2/21,The Pit,11,MONKEY,Red,11,11,12,10,Win
3/2/21,The Pit,11,RAT,Red,8,8,7,7,Win
3/2/21,The Pit,11,KEV,Red,15,15,9,11,Win
3/2/21,The Pit,12,REIF,Blue,11,11,5,12,Loss
3/2/21,The Pit,12,FOSTER,Blue,18,18,5,12,Loss
3/2/21,The Pit,12,NICK,Blue,4,4,6,11,Loss
3/2/21,The Pit,12,TAPE,Blue,6,6,8,15,Loss
3/2/21,The Pit,12,JDO,Red,14,14,6,11,Win
3/2/21,The Pit,12,MONKEY,Red,11,11,5,12,Win
3/2/21,The Pit,12,RAT,Red,12,12,8,12,Win
3/2/21,The Pit,12,KEV,Red,13,13,4,4,Win
3/2/21,Guardian,13,REIF,Blue,14,14,9,18,Loss
3/2/21,Guardian,13,FOSTER,Blue,13,14,7,9,Loss
3/2/21,Guardian,13,NICK,Blue,9,9,5,15,Loss
3/2/21,Guardian,13,TAPE,Blue,7,7,7,10,Loss
3/2/21,Guardian,13,JDO,Red,19,19,5,10,Win
3/2/21,Guardian,13,MONKEY,Red,14,15,6,16,Win
3/2/21,Guardian,13,RAT,Red,10,10,7,8,Win
3/2/21,Guardian,13,KEV,Red,7,7,7,11,Win
2/23/21,Guardian,1,REIF,Red,17,17,6,9,Win
2/23/21,Guardian,1,JDO,Red,13,13,7,8,Win
2/23/21,Guardian,1,NICK,Red,12,12,8,7,Win
2/23/21,Guardian,1,TAPE,Red,8,8,8,14,Win
2/23/21,Guardian,1,MONKEY,Blue,13,13,4,14,Loss
2/23/21,Guardian,1,KEV,Blue,10,10,7,14,Loss
2/23/21,Guardian,1,FOSTER,Blue,7,8,8,9,Loss
2/23/21,Guardian,1,RAT,Blue,7,7,8,14,Loss
2/23/21,Guardian,2,KEV,Blue,18,19,4,13,Win
2/23/21,Guardian,2,MONKEY,Blue,14,14,9,10,Win
2/23/21,Guardian,2,FOSTER,Blue,12,12,13,2,Win
2/23/21,Guardian,2,RAT,Blue,6,6,11,11,Win
2/23/21,Guardian,2,JDO,Red,16,16,8,16,Loss
2/23/21,Guardian,2,REIF,Red,13,13,7,12,Loss
2/23/21,Guardian,2,TAPE,Red,8,8,9,15,Loss
2/23/21,Guardian,2,NICK,Red,8,8,7,8,Loss
2/23/21,Guardian,3,JDO,Red,15,15,8,14,Win
2/23/21,Guardian,3,REIF,Red,14,14,8,12,Win
2/23/21,Guardian,3,NICK,Red,11,11,9,6,Win
2/23/21,Guardian,3,TAPE,Red,10,10,9,8,Win
2/23/21,Guardian,3,FOSTER,Blue,13,13,8,12,Loss
2/23/21,Guardian,3,KEV,Blue,11,11,6,11,Loss
2/23/21,Guardian,3,MONKEY,Blue,9,9,4,14,Loss
2/23/21,Guardian,3,RAT,Blue,7,7,11,13,Loss
2/23/21,Guardian,4,FOSTER,Blue,19,19,6,7,Win
2/23/21,Guardian,4,MONKEY,Blue,14,14,7,11,Win
2/23/21,Guardian,4,RAT,Blue,9,9,10,13,Win
2/23/21,Guardian,4,KEV,Blue,8,8,11,13,Win
2/23/21,Guardian,4,JDO,Red,13,13,6,16,Loss
2/23/21,Guardian,4,TAPE,Red,12,12,4,10,Loss
2/23/21,Guardian,4,REIF,Red,11,11,8,15,Loss
2/23/21,Guardian,4,NICK,Red,7,8,4,10,Loss
2/23/21,Guardian,5,JDO,Red,18,18,8,15,Win
2/23/21,Guardian,5,REIF,Red,17,17,8,10,Win
2/23/21,Guardian,5,TAPE,Red,10,10,10,10,Win
2/23/21,Guardian,5,NICK,Red,5,5,6,12,Win
2/23/21,Guardian,5,MONKEY,Blue,14,14,7,14,Loss
2/23/21,Guardian,5,FOSTER,Blue,11,11,8,9,Loss
2/23/21,Guardian,5,KEV,Blue,11,11,8,10,Loss
2/23/21,Guardian,5,RAT,Blue,11,11,8,17,Loss
2/23/21,The Pit,6,FOSTER,Blue,15,15,8,12,Win
2/23/21,The Pit,6,MONKEY,Blue,15,15,8,13,Win
2/23/21,The Pit,6,RAT,Blue,12,12,10,9,Win
2/23/21,The Pit,6,KEV,Blue,8,8,8,9,Win
2/23/21,The Pit,6,JDO,Red,14,14,5,12,Loss
2/23/21,The Pit,6,REIF,Red,13,13,10,13,Loss
2/23/21,The Pit,6,TAPE,Red,11,11,8,17,Loss
2/23/21,The Pit,6,NICK,Red,5,5,7,8,Loss
2/23/21,The Pit,7,KEV,Blue,14,14,6,11,Win
2/23/21,The Pit,7,RAT,Blue,14,14,5,11,Win
2/23/21,The Pit,7,FOSTER,Blue,11,11,9,8,Win
2/23/21,The Pit,7,MONKEY,Blue,11,11,3,9,Win
2/23/21,The Pit,7,JDO,Red,13,13,12,12,Loss
2/23/21,The Pit,7,REIF,Red,9,9,9,13,Loss
2/23/21,The Pit,7,NICK,Red,9,9,6,10,Loss
2/23/21,The Pit,7,TAPE,Red,8,8,9,15,Loss
2/23/21,The Pit,8,JDO,Red,15,15,7,14,Win
2/23/21,The Pit,8,NICK,Red,14,14,7,6,Win
2/23/21,The Pit,8,REIF,Red,11,11,11,13,Win
2/23/21,The Pit,8,TAPE,Red,10,10,12,10,Win
2/23/21,The Pit,8,FOSTER,Blue,16,16,8,8,Loss
2/23/21,The Pit,8,RAT,Blue,11,11,10,18,Loss
2/23/21,The Pit,8,KEV,Blue,10,10,7,11,Loss
2/23/21,The Pit,8,MONKEY,Blue,6,6,7,13,Loss
2/23/21,The Pit,8,JDO,Red,18,18,5,6,Win
2/23/21,The Pit,8,REIF,Red,12,12,5,8,Win
2/23/21,The Pit,8,TAPE,Red,12,12,7,9,Win
2/23/21,The Pit,8,NICK,Red,8,8,7,11,Win
2/23/21,The Pit,8,FOSTER,Blue,10,10,4,12,Loss
2/23/21,The Pit,8,KEV,Blue,9,9,2,17,Loss
2/23/21,The Pit,8,RAT,Blue,8,8,6,10,Loss
2/23/21,The Pit,8,MONKEY,Blue,7,7,3,11,Loss
2/23/21,The Pit,9,FOSTER,Blue,16,16,9,9,Win
2/23/21,The Pit,9,KEV,Blue,14,14,10,8,Win
2/23/21,The Pit,9,MONKEY,Blue,12,12,8,15,Win
2/23/21,The Pit,9,RAT,Blue,8,8,8,16,Win
2/23/21,The Pit,9,REIF,Red,18,18,12,16,Loss
2/23/21,The Pit,9,NICK,Red,14,14,13,12,Loss
2/23/21,The Pit,9,JDO,Red,12,12,6,8,Loss
2/23/21,The Pit,9,TAPE,Red,4,4,14,14,Loss
2/23/21,Construct,10,RAT,Blue,16,16,7,12,Win
2/23/21,Construct,10,MONKEY,Blue,14,14,3,13,Win
2/23/21,Construct,10,KEV,Blue,10,10,2,9,Win
2/23/21,Construct,10,FOSTER,Blue,10,10,7,9,Win
2/23/21,Construct,10,REIF,Red,17,17,9,11,Loss
2/23/21,Construct,10,JDO,Red,11,11,9,16,Loss
2/23/21,Construct,10,NICK,Red,10,10,8,10,Loss
2/23/21,Construct,10,TAPE,Red,5,5,18,13,Loss
2/23/21,Blackout,11,REIF,Red,17,17,7,15,Win
2/23/21,Blackout,11,NICK,Red,15,16,2,13,Win
2/23/21,Blackout,11,TAPE,Red,10,10,7,8,Win
2/23/21,Blackout,11,JDO,Red,8,8,8,11,Win
2/23/21,Blackout,11,FOSTER,Blue,14,14,6,10,Loss
2/23/21,Blackout,11,RAT,Blue,11,12,7,15,Loss
2/23/21,Blackout,11,MONKEY,Blue,10,10,7,17,Loss
2/23/21,Blackout,11,KEV,Blue,10,10,15,10,Loss
2/23/21,Blackout,12,REIF,Red,15,15,8,10,Win
2/23/21,Blackout,12,TAPE,Red,14,14,5,13,Win
2/23/21,Blackout,12,NICK,Red,14,14,6,10,Win
2/23/21,Blackout,12,JDO,Red,8,8,6,13,Win
2/23/21,Blackout,12,FOSTER,Blue,19,19,4,10,Loss
2/23/21,Blackout,12,MONKEY,Blue,10,11,7,13,Loss
2/23/21,Blackout,12,RAT,Blue,8,8,11,14,Loss
2/23/21,Blackout,12,KEV,Blue,7,8,7,16,Loss
2/23/21,Guardian,13,FOSTER,Blue,16,16,4,9,Win
2/23/21,Guardian,13,KEV,Blue,12,12,8,9,Win
2/23/21,Guardian,13,MONKEY,Blue,12,12,6,13,Win
2/23/21,Guardian,13,RAT,Blue,10,10,7,12,Win
2/23/21,Guardian,13,JDO,Red,19,19,6,10,Loss
2/23/21,Guardian,13,REIF,Red,12,12,5,12,Loss
2/23/21,Guardian,13,NICK,Red,7,7,8,13,Loss
2/23/21,Guardian,13,TAPE,Red,5,5,13,15,Loss
3/9/21,Guardian,1,FOSTER,Red,14,14,8,12,Win
3/9/21,Guardian,1,TAPE,Red,7,7,9,7,Win
3/9/21,Guardian,1,RAT,Red,16,16,10,12,Win
3/9/21,Guardian,1,JDO,Red,13,13,10,13,Win
3/9/21,Guardian,1,KEV,Blue,11,11,10,15,Loss
3/9/21,Guardian,1,REIF,Blue,14,14,8,19,Loss
3/9/21,Guardian,1,NICK,Blue,11,11,11,5,Loss
3/9/21,Guardian,1,MONKEY,Blue,6,8,10,13,Loss
3/9/21,Guardian,2,MONKEY,Blue,15,15,8,14,Win
3/9/21,Guardian,2,REIF,Blue,15,15,4,13,Win
3/9/21,Guardian,2,KEV,Blue,12,12,7,14,Win
3/9/21,Guardian,2,NICK,Blue,8,8,3,6,Win
3/9/21,Guardian,2,JDO,Red,14,14,7,13,Loss
3/9/21,Guardian,2,FOSTER,Red,12,12,12,8,Loss
3/9/21,Guardian,2,TAPE,Red,12,12,10,17,Loss
3/9/21,Guardian,2,RAT,Red,9,9,11,12,Loss
3/9/21,Guardian,3,FOSTER,Red,19,19,5,7,Win
3/9/21,Guardian,3,JDO,Red,14,14,1,11,Win
3/9/21,Guardian,3,RAT,Red,11,11,9,9,Win
3/9/21,Guardian,3,TAPE,Red,6,6,11,11,Win
3/9/21,Guardian,3,REIF,Blue,12,12,4,13,Loss
3/9/21,Guardian,3,MONKEY,Blue,11,11,9,14,Loss
3/9/21,Guardian,3,NICK,Blue,8,9,6,7,Loss
3/9/21,Guardian,3,KEV,Blue,6,6,6,17,Loss
3/9/21,Guardian,4,KEV,Blue,15,15,8,10,Win
3/9/21,Guardian,4,MONKEY,Blue,14,14,7,14,Win
3/9/21,Guardian,4,REIF,Blue,13,13,7,10,Win
3/9/21,Guardian,4,NICK,Blue,8,8,7,8,Win
3/9/21,Guardian,4,JDO,Red,13,13,9,15,Loss
3/9/21,Guardian,4,FOSTER,Red,11,11,7,8,Loss
3/9/21,Guardian,4,TAPE,Red,10,10,9,11,Loss
3/9/21,Guardian,4,RAT,Red,8,8,8,16,Loss
3/9/21,Guardian,5,FOSTER,Red,15,15,7,8,Win
3/9/21,Guardian,5,JDO,Red,14,14,9,10,Win
3/9/21,Guardian,5,RAT,Red,12,13,7,11,Win
3/9/21,Guardian,5,TAPE,Red,9,9,8,10,Win
3/9/21,Guardian,5,MONKEY,Blue,11,11,12,12,Loss
3/9/21,Guardian,5,REIF,Blue,10,10,9,19,Loss
3/9/21,Guardian,5,NICK,Blue,9,10,7,10,Loss
3/9/21,Guardian,5,KEV,Blue,7,7,6,11,Loss
3/9/21,Guardian,6,TAPE,Red,17,17,8,13,Win
3/9/21,Guardian,6,JDO,Red,17,17,7,15,Win
3/9/21,Guardian,6,FOSTER,Red,12,12,9,7,Win
3/9/21,Guardian,6,RAT,Red,4,4,17,11,Win
3/9/21,Guardian,6,REIF,Blue,13,13,7,14,Loss
3/9/21,Guardian,6,KEV,Blue,12,12,2,14,Loss
3/9/21,Guardian,6,MONKEY,Blue,11,11,7,12,Loss
3/9/21,Guardian,6,NICK,Blue,10,10,7,10,Loss
3/16/21,Guardian,1,KEV,Blue,18,18,4,15,Win
3/16/21,Guardian,1,JDO,Blue,16,16,9,17,Win
3/16/21,Guardian,1,MONKEY,Blue,10,10,7,10,Win
3/16/21,Guardian,1,TAPE,Blue,6,6,6,7,Win
3/16/21,Guardian,1,NICK,Red,16,16,14,11,Loss
3/16/21,Guardian,1,REIF,Red,13,13,9,17,Loss
3/16/21,Guardian,1,FOSTER,Red,13,13,10,7,Loss
3/16/21,Guardian,1,RAT,Red,7,7,14,15,Loss
3/16/21,Guardian,2,FOSTER,Red,18,18,8,6,Win
3/16/21,Guardian,2,REIF,Red,13,13,10,15,Win
3/16/21,Guardian,2,NICK,Red,11,11,6,11,Win
3/16/21,Guardian,2,RAT,Red,8,8,12,12,Win
3/16/21,Guardian,2,JDO,Blue,15,15,4,12,Loss
3/16/21,Guardian,2,KEV,Blue,14,14,8,13,Loss
3/16/21,Guardian,2,MONKEY,Blue,8,8,12,14,Loss
3/16/21,Guardian,2,TAPE,Blue,7,7,11,11,Loss
3/16/21,Guardian,3,JDO,Blue,15,15,8,15,Win
3/16/21,Guardian,3,MONKEY,Blue,15,15,10,13,Win
3/16/21,Guardian,3,KEV,Blue,11,11,7,12,Win
3/16/21,Guardian,3,TAPE,Blue,9,9,6,6,Win
3/16/21,Guardian,3,REIF,Red,13,13,9,11,Loss
3/16/21,Guardian,3,FOSTER,Red,12,13,6,11,Loss
3/16/21,Guardian,3,NICK,Red,12,12,8,13,Loss
3/16/21,Guardian,3,RAT,Red,8,8,7,16,Loss
3/16/21,Guardian,4,FOSTER,Red,14,14,9,9,Win
3/16/21,Guardian,4,REIF,Red,13,13,8,12,Win
3/16/21,Guardian,4,RAT,Red,12,12,5,14,Win
3/16/21,Guardian,4,NICK,Red,11,11,9,11,Win
3/16/21,Guardian,4,JDO,Blue,16,16,10,14,Loss
3/16/21,Guardian,4,KEV,Blue,11,11,11,17,Loss
3/16/21,Guardian,4,MONKEY,Blue,11,11,9,10,Loss
3/16/21,Guardian,4,TAPE,Blue,8,8,8,9,Loss
3/16/21,Guardian,5,JDO,Blue,17,17,7,11,Win
3/16/21,Guardian,5,MONKEY,Blue,14,14,13,10,Win
3/16/21,Guardian,5,KEV,Blue,10,10,11,14,Win
3/16/21,Guardian,5,TAPE,Blue,9,9,6,10,Win
3/16/21,Guardian,5,FOSTER,Red,15,15,10,10,Loss
3/16/21,Guardian,5,RAT,Red,14,14,6,12,Loss
3/16/21,Guardian,5,REIF,Red,11,11,9,12,Loss
3/16/21,Guardian,5,NICK,Red,5,5,10,16,Loss
3/23/21,Guardian,1,KEV,Red,16,16,9,10,Win
3/23/21,Guardian,1,FOSTER,Red,16,16,7,15,Win
3/23/21,Guardian,1,TAPE,Red,12,12,7,10,Win
3/23/21,Guardian,1,JDO,Red,6,6,13,11,Win
3/23/21,Guardian,1,MONKEY,Blue,23,23,6,16,Loss
3/23/21,Guardian,1,REIF,Blue,14,14,4,16,Loss
3/23/21,Guardian,1,NICK,Blue,5,5,7,9,Loss
3/23/21,Guardian,1,RAT,Blue,4,4,9,9,Loss
3/23/21,Guardian,2,FOSTER,Red,16,16,5,9,Win
3/23/21,Guardian,2,KEV,Red,13,13,9,13,Win
3/23/21,Guardian,2,JDO,Red,11,11,11,8,Win
3/23/21,Guardian,2,TAPE,Red,10,10,8,7,Win
3/23/21,Guardian,2,NICK,Blue,11,11,10,12,Loss
3/23/21,Guardian,2,RAT,Blue,9,9,8,12,Loss
3/23/21,Guardian,2,MONKEY,Blue,9,10,9,15,Loss
3/23/21,Guardian,2,REIF,Blue,7,7,7,12,Loss
3/23/21,Guardian,3,FOSTER,Red,15,15,8,15,Win
3/23/21,Guardian,3,KEV,Red,13,14,5,16,Win
3/23/21,Guardian,3,TAPE,Red,13,13,4,6,Win
3/23/21,Guardian,3,JDO,Red,9,9,11,10,Win
3/23/21,Guardian,3,MONKEY,Blue,15,15,5,15,Loss
3/23/21,Guardian,3,RAT,Blue,14,14,2,11,Loss
3/23/21,Guardian,3,NICK,Blue,9,9,8,15,Loss
3/23/21,Guardian,3,REIF,Blue,8,8,9,10,Loss
3/23/21,Blackout,4,JDO,Red,17,18,2,3,Win
3/23/21,Blackout,4,FOSTER,Red,12,12,4,5,Win
3/23/21,Blackout,4,KEV,Red,12,12,5,9,Win
3/23/21,Blackout,4,TAPE,Red,9,9,5,8,Win
3/23/21,Blackout,4,RAT,Blue,10,10,3,11,Loss
3/23/21,Blackout,4,REIF,Blue,6,6,10,16,Loss
3/23/21,Blackout,4,MONKEY,Blue,5,5,5,15,Loss
3/23/21,Blackout,4,NICK,Blue,3,3,7,9,Loss
3/23/21,Blackout,5,RAT,Blue,15,15,9,12,Win
3/23/21,Blackout,5,MONKEY,Blue,15,15,5,7,Win
3/23/21,Blackout,5,NICK,Blue,12,12,3,8,Win
3/23/21,Blackout,5,REIF,Blue,8,8,11,14,Win
3/23/21,Blackout,5,KEV,Red,15,15,6,14,Loss
3/23/21,Blackout,5,TAPE,Red,12,12,9,12,Loss
3/23/21,Blackout,5,JDO,Red,7,7,11,13,Loss
3/23/21,Blackout,5,FOSTER,Red,7,7,8,11,Loss
3/23/21,Blackout,6,RAT,Blue,21,21,4,15,Win
3/23/21,Blackout,6,MONKEY,Blue,12,12,10,12,Win
3/23/21,Blackout,6,NICK,Blue,9,9,9,10,Win
3/23/21,Blackout,6,REIF,Blue,8,8,12,9,Win
3/23/21,Blackout,6,KEV,Red,15,15,7,16,Loss
3/23/21,Blackout,6,JDO,Red,14,14,7,14,Loss
3/23/21,Blackout,6,FOSTER,Red,14,14,8,8,Loss
3/23/21,Blackout,6,TAPE,Red,3,3,10,12,Loss
3/23/21,Blackout,7,KEV,Red,20,20,6,20,Win
3/23/21,Blackout,7,JDO,Red,19,19,3,8,Win
3/23/21,Blackout,7,FOSTER,Red,7,7,13,10,Win
3/23/21,Blackout,7,TAPE,Red,4,5,8,8,Win
3/23/21,Blackout,7,RAT,Blue,14,16,3,13,Loss
3/23/21,Blackout,7,MONKEY,Blue,13,14,8,17,Loss
3/23/21,Blackout,7,NICK,Blue,8,8,11,15,Loss
3/23/21,Blackout,7,REIF,Blue,7,7,11,9,Loss
3/23/21,Blackout,8,JDO,Red,20,20,6,14,Win
3/23/21,Blackout,8,FOSTER,Red,16,16,3,5,Win
3/23/21,Blackout,8,KEV,Red,9,9,15,17,Win
3/23/21,Blackout,8,TAPE,Red,5,5,8,7,Win
3/23/21,Blackout,8,MONKEY,Blue,13,14,7,18,Loss
3/23/21,Blackout,8,NICK,Blue,12,12,5,8,Loss
3/23/21,Blackout,8,RAT,Blue,9,9,7,12,Loss
3/23/21,Blackout,8,REIF,Blue,8,8,5,13,Loss
3/23/21,The Pit,9,FOSTER,Red,18,18,5,9,Win
3/23/21,The Pit,9,KEV,Red,12,12,8,15,Win
3/23/21,The Pit,9,JDO,Red,11,11,4,9,Win
3/23/21,The Pit,9,TAPE,Red,9,9,8,9,Win
3/23/21,The Pit,9,MONKEY,Blue,20,20,4,12,Loss
3/23/21,The Pit,9,REIF,Blue,9,10,10,13,Loss
3/23/21,The Pit,9,RAT,Blue,9,9,6,17,Loss
3/23/21,The Pit,9,NICK,Blue,3,3,6,9,Loss
3/23/21,The Pit,10,JDO,Red,19,19,6,8,Win
3/23/21,The Pit,10,KEV,Red,16,16,7,12,Win
3/23/21,The Pit,10,FOSTER,Red,9,9,5,12,Win
3/23/21,The Pit,10,TAPE,Red,6,6,6,10,Win
3/23/21,The Pit,10,MONKEY,Blue,15,15,9,16,Loss
3/23/21,The Pit,10,REIF,Blue,15,15,5,10,Loss
3/23/21,The Pit,10,NICK,Blue,7,7,6,8,Loss
3/23/21,The Pit,10,RAT,Blue,5,5,8,16,Loss
4/6/21,Guardian,1,JDO,Blue,16,16,9,9,Win
4/6/21,Guardian,1,REIF,Blue,14,14,6,12,Win
4/6/21,Guardian,1,KEV,Blue,13,13,8,13,Win
4/6/21,Guardian,1,NICK,Blue,7,7,7,5,Win
4/6/21,Guardian,1,FOSTER,Red,11,11,7,10,Loss
4/6/21,Guardian,1,RAT,Red,10,10,12,13,Loss
4/6/21,Guardian,1,TAPE,Red,9,9,5,13,Loss
4/6/21,Guardian,1,MONKEY,Red,8,9,11,15,Loss
4/6/21,Guardian,2,RAT,Red,17,17,9,12,Win
4/6/21,Guardian,2,FOSTER,Red,12,12,13,4,Win
4/6/21,Guardian,2,MONKEY,Red,11,11,7,13,Win
4/6/21,Guardian,2,TAPE,Red,10,10,11,7,Win
4/6/21,Guardian,2,JDO,Blue,12,12,8,13,Loss
4/6/21,Guardian,2,REIF,Blue,9,9,2,12,Loss
4/6/21,Guardian,2,NICK,Blue,8,8,5,12,Loss
4/6/21,Guardian,2,KEV,Blue,7,7,6,13,Loss
4/6/21,Guardian,3,KEV,Blue,14,14,11,12,Win
4/6/21,Guardian,3,REIF,Blue,14,14,12,13,Win
4/6/21,Guardian,3,NICK,Blue,12,13,5,11,Win
4/6/21,Guardian,3,JDO,Blue,10,12,15,14,Win
4/6/21,Guardian,3,FOSTER,Red,19,19,5,10,Loss
4/6/21,Guardian,3,RAT,Red,12,12,10,18,Loss
4/6/21,Guardian,3,TAPE,Red,8,8,7,10,Loss
4/6/21,Guardian,3,MONKEY,Red,8,8,7,15,Loss
4/6/21,Guardian,4,REIF,Blue,17,17,3,8,Win
4/6/21,Guardian,4,JDO,Blue,14,14,7,9,Win
4/6/21,Guardian,4,NICK,Blue,13,13,9,13,Win
4/6/21,Guardian,4,KEV,Blue,6,6,11,7,Win
4/6/21,Guardian,4,TAPE,Red,12,12,5,8,Loss
4/6/21,Guardian,4,RAT,Red,10,10,8,19,Loss
4/6/21,Guardian,4,FOSTER,Red,9,9,8,10,Loss
4/6/21,Guardian,4,MONKEY,Red,5,6,9,14,Loss
4/6/21,The Pit,5,REIF,Blue,13,13,5,14,Win
4/6/21,The Pit,5,JDO,Blue,13,13,6,11,Win
4/6/21,The Pit,5,KEV,Blue,13,13,7,10,Win
4/6/21,The Pit,5,NICK,Blue,11,11,6,7,Win
4/6/21,The Pit,5,FOSTER,Red,13,13,7,6,Loss
4/6/21,The Pit,5,RAT,Red,10,10,10,15,Loss
4/6/21,The Pit,5,TAPE,Red,10,10,8,11,Loss
4/6/21,The Pit,5,MONKEY,Red,9,9,11,18,Loss
4/6/21,The Pit,6,REIF,Blue,17,17,8,14,Win
4/6/21,The Pit,6,JDO,Blue,13,13,4,10,Win
4/6/21,The Pit,6,KEV,Blue,11,11,10,17,Win
